alpha	total_observations	power	effect_size	difference	metric	column
0.05	1300	0.1749293056269745	0.0397764477757826		cohens_f	one_liter_of_water_a_day_frequency
0.1	1300	0.27424205729371254	0.0397764477757826		cohens_f	one_liter_of_water_a_day_frequency
0.01	1340	0.06056957934455809	0.0397764477757826		cohens_f	one_liter_of_water_a_day_frequency
0.05	1340	0.17939114741042161	0.0397764477757826		cohens_f	one_liter_of_water_a_day_frequency
0.1	1340	0.27986452900920455	0.0397764477757826		cohens_f	one_liter_of_water_a_day_frequency
0.01	1380	0.0627090781426819	0.0397764477757826		cohens_f	one_liter_of_water_a_day_frequency
0.05	1380	0.1838716252227941	0.0397764477757826		cohens_f	one_liter_of_water_a_day_frequency
0.1	1380	0.285488001499537	0.0397764477757826		cohens_f	one_liter_of_water_a_day_frequency
0.01	1420	0.06488364239505517	0.0397764477757826		cohens_f	one_liter_of_water_a_day_frequency
0.05	1420	0.18838190281799427	0.0397764477757826		cohens_f	one_liter_of_water_a_day_frequency
0.1	1420	0.29111145406500794	0.0397764477757826		cohens_f	one_liter_of_water_a_day_frequency
0.01	1460	0.06709308089759713	0.0397764477757826		cohens_f	one_liter_of_water_a_day_frequency
0.05	1460	0.19291547110229101	0.0397764477757826		cohens_f	one_liter_of_water_a_day_frequency
0.1	1460	0.2967338854351924	0.0397764477757826		cohens_f	one_liter_of_water_a_day_frequency
0.01	1500	0.0693371943450688	0.0397764477757826		cohens_f	one_liter_of_water_a_day_frequency
0.05	1500	0.19747141368294396	0.0397764477757826		cohens_f	one_liter_of_water_a_day_frequency
0.1	1500	0.30235431371542887	0.0397764477757826		cohens_f	one_liter_of_water_a_day_frequency
0.01	20	0.013856150536851592	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	20	0.06250618022261721	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	20	0.11891624882446943	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	60	0.024020031263719724	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	60	0.0909795938573643	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	60	0.15937066820068901	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	100	0.03540051539569744	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	100	0.12003312970384702	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	100	0.19903695547084974	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	140	0.0479248530299178	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	140	0.14950886959230994	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	140	0.23783434791183897	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	180	0.06151673095866141	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	180	0.1792358959627054	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	180	0.2756584057852315	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	220	0.07609737216944028	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	220	0.2090580159853793	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	220	0.3124216883443133	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	260	0.09158653965523855	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	260	0.23883492589399527	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	260	0.348054559632749	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	300	0.1079033666100398	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	300	0.2684416283577962	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	300	0.38250365950373705	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	340	0.12496706841677312	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	340	0.2977675429064599	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	340	0.4157301288357294	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	380	0.14269757681096187	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	380	0.32671556037648	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	380	0.4477078720289109	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	420	0.16101607783203348	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	420	0.35520109560593344	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	420	0.4784219899817802	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	460	0.17984549099355307	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	460	0.38315113682424234	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	460	0.5078672963241054	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	500	0.19911086281020576	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	500	0.41050336652787645	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	500	0.5360470187095855	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	540	0.21873971118987656	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	540	0.4372052673033042	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	540	0.5629716070368892	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	580	0.23866230475749667	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	580	0.4632133097889278	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	580	0.5886576261470512	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	620	0.25881188026874546	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	620	0.4884921600262652	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	620	0.613126843064863	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	660	0.27912483090783863	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	660	0.5130139111012408	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	660	0.6364053171672855	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	700	0.2995408377479836	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	700	0.5367574037650386	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	700	0.6585226654035089	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	740	0.32000295042547716	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	740	0.5597075571846994	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	740	0.6795113718617605	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	780	0.34045766217871165	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	780	0.5818547190936749	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	780	0.6994061575844025	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	820	0.3608549317806885	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	820	0.6031941242558287	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	820	0.7182434790026624	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	860	0.38114816558017683	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	860	0.6237253425189785	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	860	0.7360610526603482	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	900	0.40129421400508264	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	900	0.6434517468767544	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	900	0.7528974102342173	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	940	0.4212533096192279	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	940	0.662380094613458	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	940	0.7687915857475641	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	980	0.4409890146281358	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	980	0.6805200738348809	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	980	0.7837827793397844	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	1020	0.460468104483895	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	1020	0.6978839315617593	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	1020	0.7979101112610959	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	1060	0.47966051589563014	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	1060	0.7144860559225302	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	1060	0.811212335946253	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	1100	0.4985392250329803	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	1100	0.7303427225682398	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	1100	0.8237277239948513	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	1140	0.5170801039592434	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	1140	0.7454717658469735	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	1140	0.8354938706515516	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	1180	0.5352618424925484	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	1180	0.7598922580057621	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	1180	0.8465475124159242	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	1220	0.5530657950126502	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	1220	0.7736243383315622	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	1220	0.8569244923288551	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	1260	0.5704758665972984	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	1260	0.7866889596445276	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	1260	0.8666596402245582	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	1300	0.5874783352829821	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	1300	0.7991076479519675	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	1300	0.8757866628422871	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	1340	0.6040617771566902	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	1340	0.8109023892704184	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	1340	0.8843381570744013	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	1380	0.6202169069679028	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	1380	0.8220954412977659	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	1380	0.8923455434648406	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	1420	0.6359364105928063	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	1420	0.8327091630339661	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	1420	0.8998390126240089	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	1460	0.651214867913526	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	1460	0.8427659360697513	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	1460	0.9068475579705028	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	1500	0.666048590058169	0.15534219314999068		cohens_d	other_supplement_frequency
0.05	1500	0.8522880298393233	0.15534219314999068		cohens_d	other_supplement_frequency
0.1	1500	0.9133989468864412	0.15534219314999068		cohens_d	other_supplement_frequency
0.01	20	0.01268841224246964	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	20	0.05877614275988853	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	20	0.11331398237005316	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	60	0.01959509521267839	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	60	0.0786515989063684	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	60	0.14189027429777087	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	100	0.02711784297434151	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	100	0.09884903889066182	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	100	0.170096277627465	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	140	0.03523237638669564	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	140	0.11932228549114163	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	140	0.19791752696568113	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	180	0.043913196517634555	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	180	0.14000767674152373	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	180	0.22531256088255064	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	220	0.05313388193704164	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	220	0.16084410262304216	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	220	0.25224284505920785	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	260	0.06286734445626227	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	260	0.18177436736826894	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	260	0.2786745398432775	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	300	0.07308601125875226	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	300	0.20274532317991822	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	300	0.30457851932305585	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	340	0.08376197891426436	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	340	0.22370778159553176	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	340	0.3299301027057263	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	380	0.09486715654667491	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	380	0.24461637333978148	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	380	0.3547087236514952	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	420	0.10637339157307851	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	420	0.26542938704776015	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	420	0.3788976083088797	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	460	0.11825258839838279	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	460	0.28610859933826627	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	460	0.402483459130666	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	500	0.13047681427460506	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	500	0.30661911152047744	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	500	0.4254561422355207	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	540	0.1430183984400484	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	540	0.3269291807747312	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	540	0.4478084183964668	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	580	0.1558500130702656	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	580	0.34701006141744656	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	580	0.4695356758897534	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	620	0.1689447601116997	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	620	0.36683582930967457	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	620	0.4906356699131577	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	660	0.1822762390574661	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	660	0.3863832435498885	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	660	0.5111083079663824	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	700	0.1958186043581135	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	700	0.40563158352811074	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	700	0.5309554267493151	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	740	0.20954662836260843	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	740	0.4245625102718677	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	740	0.5501806016853722	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	780	0.22343574480696302	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	780	0.44315989903597736	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	780	0.568788935392961	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	820	0.23746209466918478	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	820	0.46140973244271255	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	820	0.5867869194357214	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	860	0.25160255140186083	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	860	0.47929994813150395	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	860	0.604182256081847	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	900	0.2658347636224807	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	900	0.49682032518891694	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	900	0.6209837244472977	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	940	0.28013717162956425	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	940	0.5139623279702611	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	940	0.6372010136410856	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	980	0.29448903250309955	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	980	0.5307190307428074	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	980	0.652844639547859	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	1020	0.30887042195950354	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	1020	0.5470849861580251	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	1020	0.6679258050013566	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	1060	0.3232622613566848	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	1060	0.5630561022872721	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	1060	0.6824563111441007	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	1100	0.33764631437710146	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	1100	0.5786295659490165	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	1100	0.6964484226248325	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	1140	0.35200519234676536	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	1140	0.5938037311041955	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	1140	0.7099148294615423	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	1180	0.36632235931295354	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	1180	0.6085780279476264	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	1180	0.722868536214974	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	1220	0.3805821076474502	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	1220	0.6229528859188078	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	1220	0.7353228060137287	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	1260	0.39476958045396837	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	1260	0.6369296128146539	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	1260	0.7472910563376768	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	1300	0.40887074564404347	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	1300	0.6505103655701027	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	1300	0.758786848207848	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	1340	0.4228723880894543	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	1340	0.6636980455454646	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	1340	0.7698238013182933	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	1380	0.4367621068231501	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	1380	0.6764962355451598	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	1380	0.7804155520639177	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	1420	0.4505282680511523	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	1420	0.6889091447291448	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	1420	0.790575720378344	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	1460	0.46416003143729545	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	1460	0.7009415015902135	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	1460	0.8003178253361577	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	1500	0.47764730664359845	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.05	1500	0.7125985577830009	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.1	1500	0.809655312107546	0.13026458087591772		cohens_d	specialized_diet_modified_paleo_diet
0.01	20	0.010033597090732704	0.009718523692828551		cohens_f	vivid_dreams
0.05	20	0.05011925381725446	0.009718523692828551		cohens_f	vivid_dreams
0.1	20	0.100190522381161	0.009718523692828551		cohens_f	vivid_dreams
0.01	60	0.01012069798876658	0.009718523692828551		cohens_f	vivid_dreams
0.05	60	0.050403144871241534	0.009718523692828551		cohens_f	vivid_dreams
0.1	60	0.1006269043074246	0.009718523692828551		cohens_f	vivid_dreams
0.01	100	0.010208093215318681	0.009718523692828551		cohens_f	vivid_dreams
0.05	100	0.05068674865910705	0.009718523692828551		cohens_f	vivid_dreams
0.1	100	0.10106235581678158	0.009718523692828551		cohens_f	vivid_dreams
0.01	140	0.010295719728525166	0.009718523692828551		cohens_f	vivid_dreams
0.05	140	0.050970542586062595	0.009718523692828551		cohens_f	vivid_dreams
0.1	140	0.10149778875819637	0.009718523692828551		cohens_f	vivid_dreams
0.01	180	0.010383577689944135	0.009718523692828551		cohens_f	vivid_dreams
0.05	180	0.05125458224821278	0.009718523692828551		cohens_f	vivid_dreams
0.1	180	0.10193330084259478	0.009718523692828551		cohens_f	vivid_dreams
0.01	220	0.01047167056474807	0.009718523692828551		cohens_f	vivid_dreams
0.05	220	0.05153888414632002	0.009718523692828551		cohens_f	vivid_dreams
0.1	220	0.10236891888182187	0.009718523692828551		cohens_f	vivid_dreams
0.01	260	0.010560002416046155	0.009718523692828551		cohens_f	vivid_dreams
0.05	260	0.05182345572657743	0.009718523692828551		cohens_f	vivid_dreams
0.1	260	0.10280465353050217	0.009718523692828551		cohens_f	vivid_dreams
0.01	300	0.010648577463609032	0.009718523692828551		cohens_f	vivid_dreams
0.05	300	0.052108301404533264	0.009718523692828551		cohens_f	vivid_dreams
0.1	300	0.10324051008881663	0.009718523692828551		cohens_f	vivid_dreams
0.01	340	0.010736937123102863	0.009718523692828551		cohens_f	vivid_dreams
0.05	340	0.052393424338568195	0.009718523692828551		cohens_f	vivid_dreams
0.1	340	0.1036764916569991	0.009718523692828551		cohens_f	vivid_dreams
0.01	380	0.010825829896680239	0.009718523692828551		cohens_f	vivid_dreams
0.05	380	0.05267882708365512	0.009718523692828551		cohens_f	vivid_dreams
0.1	380	0.1041126002921805	0.009718523692828551		cohens_f	vivid_dreams
0.01	420	0.01091493682618816	0.009718523692828551		cohens_f	vivid_dreams
0.05	420	0.05296405719114683	0.009718523692828551		cohens_f	vivid_dreams
0.1	420	0.10454883750257105	0.009718523692828551		cohens_f	vivid_dreams
0.01	460	0.011004257931388595	0.009718523692828551		cohens_f	vivid_dreams
0.05	460	0.0532498852207024	0.009718523692828551		cohens_f	vivid_dreams
0.1	460	0.10498486300090171	0.009718523692828551		cohens_f	vivid_dreams
0.01	500	0.011093793242279881	0.009718523692828551		cohens_f	vivid_dreams
0.05	500	0.053535973047774243	0.009718523692828551		cohens_f	vivid_dreams
0.1	500	0.10542126506054927	0.009718523692828551		cohens_f	vivid_dreams
0.01	540	0.01118354279712519	0.009718523692828551		cohens_f	vivid_dreams
0.05	540	0.053822320353705266	0.009718523692828551		cohens_f	vivid_dreams
0.1	540	0.1058577825378414	0.009718523692828551		cohens_f	vivid_dreams
0.01	580	0.011273506641349629	0.009718523692828551		cohens_f	vivid_dreams
0.05	580	0.05410892677909851	0.009718523692828551		cohens_f	vivid_dreams
0.1	580	0.10629441500475945	0.009718523692828551		cohens_f	vivid_dreams
0.01	620	0.011363684826833254	0.009718523692828551		cohens_f	vivid_dreams
0.05	620	0.05439579193762234	0.009718523692828551		cohens_f	vivid_dreams
0.1	620	0.10673116198410837	0.009718523692828551		cohens_f	vivid_dreams
0.01	660	0.011454077411452213	0.009718523692828551		cohens_f	vivid_dreams
0.05	660	0.05468291542482895	0.009718523692828551		cohens_f	vivid_dreams
0.1	660	0.10716802296495997	0.009718523692828551		cohens_f	vivid_dreams
0.01	700	0.0115446844588043	0.009718523692828551		cohens_f	vivid_dreams
0.05	700	0.054970296824110365	0.009718523692828551		cohens_f	vivid_dreams
0.1	700	0.10760499741305973	0.009718523692828551		cohens_f	vivid_dreams
0.01	740	0.011635506037959376	0.009718523692828551		cohens_f	vivid_dreams
0.05	740	0.05525793571044302	0.009718523692828551		cohens_f	vivid_dreams
0.1	740	0.10804208477734123	0.009718523692828551		cohens_f	vivid_dreams
0.01	780	0.01172654222331837	0.009718523692828551		cohens_f	vivid_dreams
0.05	780	0.05554583165325022	0.009718523692828551		cohens_f	vivid_dreams
0.1	780	0.10847928449500166	0.009718523692828551		cohens_f	vivid_dreams
0.01	820	0.011817793094450413	0.009718523692828551		cohens_f	vivid_dreams
0.05	820	0.055833984218056965	0.009718523692828551		cohens_f	vivid_dreams
0.1	820	0.1089165959943651	0.009718523692828551		cohens_f	vivid_dreams
0.01	860	0.011909258736037542	0.009718523692828551		cohens_f	vivid_dreams
0.05	860	0.05612239296821386	0.009718523692828551		cohens_f	vivid_dreams
0.1	860	0.10935401869790784	0.009718523692828551		cohens_f	vivid_dreams
0.01	900	0.01200093923776635	0.009718523692828551		cohens_f	vivid_dreams
0.05	900	0.056411057465680536	0.009718523692828551		cohens_f	vivid_dreams
0.1	900	0.10979155202365809	0.009718523692828551		cohens_f	vivid_dreams
0.01	940	0.012092834694205967	0.009718523692828551		cohens_f	vivid_dreams
0.05	940	0.05669997727164322	0.009718523692828551		cohens_f	vivid_dreams
0.1	940	0.11022919538623932	0.009718523692828551		cohens_f	vivid_dreams
0.01	980	0.012184945204836373	0.009718523692828551		cohens_f	vivid_dreams
0.05	980	0.05698915194749132	0.009718523692828551		cohens_f	vivid_dreams
0.1	980	0.11066694819868228	0.009718523692828551		cohens_f	vivid_dreams
0.01	1020	0.012277270873867763	0.009718523692828551		cohens_f	vivid_dreams
0.05	1020	0.05727858105465167	0.009718523692828551		cohens_f	vivid_dreams
0.1	1020	0.1111048098721149	0.009718523692828551		cohens_f	vivid_dreams
0.01	1060	0.012369811810278186	0.009718523692828551		cohens_f	vivid_dreams
0.05	1060	0.057568264155429816	0.009718523692828551		cohens_f	vivid_dreams
0.1	1060	0.11154277981717031	0.009718523692828551		cohens_f	vivid_dreams
0.01	1100	0.012462568127746376	0.009718523692828551		cohens_f	vivid_dreams
0.05	1100	0.057858200813119764	0.009718523692828551		cohens_f	vivid_dreams
